subjCode,workerId,assignmentId,hitId,pic1,pic2,country1,country2,expTimer,response,trial_number,rt
subjCode,workerId,assignmentId,hitId,avocado,piano,unspecified,unspecified,21.419,3,8,185
subjCode,workerId,assignmentId,hitId,banana,cherries,unspecified,unspecified,21.589,3,9,168
subjCode,workerId,assignmentId,hitId,banana,crocodile,unspecified,unspecified,21.716,3,10,124
subjCode,workerId,assignmentId,hitId,banana,firehydrant,unspecified,unspecified,21.936,3,11,215
subjCode,workerId,assignmentId,hitId,banana,toilet,unspecified,unspecified,22.15,3,12,203
subjCode,workerId,assignmentId,hitId,baseball,elephant,unspecified,unspecified,22.335,3,13,179
subjCode,workerId,assignmentId,hitId,baseball,mailbox,unspecified,unspecified,22.567,3,14,227
subjCode,workerId,assignmentId,hitId,baseballmitt,cactus,unspecified,unspecified,22.729,3,15,157
subjCode,workerId,assignmentId,hitId,baseballmitt,swan,unspecified,unspecified,22.914,3,16,182
subjCode,workerId,assignmentId,hitId,basketball,cactus,unspecified,unspecified,23.129,3,17,211
subjCode,workerId,assignmentId,hitId,basketball,corncob,unspecified,unspecified,23.365,3,18,232
subjCode,workerId,assignmentId,hitId,basketball,pumpkin,unspecified,unspecified,23.555,3,19,185
subjCode,workerId,assignmentId,hitId,basketball,snowflake,unspecified,unspecified,23.732,3,20,172
subjCode,workerId,assignmentId,hitId,bear,bison,unspecified,unspecified,24.059,3,21,324
subjCode,workerId,assignmentId,hitId,bear,blueberries,unspecified,unspecified,24.295,3,22,231
subjCode,workerId,assignmentId,hitId,bear,cherries,unspecified,unspecified,24.474,3,23,174
subjCode,workerId,assignmentId,hitId,bear,lime,unspecified,unspecified,24.65,3,24,167
subjCode,workerId,assignmentId,hitId,binoculars,hotdog,unspecified,unspecified,24.843,3,25,189
subjCode,workerId,assignmentId,hitId,binoculars,kiwihalf,unspecified,unspecified,25.023,3,26,177
subjCode,workerId,assignmentId,hitId,bison,orange,unspecified,unspecified,25.235,3,27,208
subjCode,workerId,assignmentId,hitId,blueberries,cigar,unspecified,unspecified,25.439,3,28,197
subjCode,workerId,assignmentId,hitId,broccoli,tire,unspecified,unspecified,25.652,3,29,208
subjCode,workerId,assignmentId,hitId,bulldozer,violin,unspecified,unspecified,25.842,3,30,186
subjCode,workerId,assignmentId,hitId,cactus,crocodile,unspecified,unspecified,26.044,3,31,200
subjCode,workerId,assignmentId,hitId,cardinal,tank,unspecified,unspecified,26.261,3,32,212
subjCode,workerId,assignmentId,hitId,carrot,greekcolumn,unspecified,unspecified,26.47,3,33,204
subjCode,workerId,assignmentId,hitId,cauliflower,smokedetector,unspecified,unspecified,26.692,3,34,219
subjCode,workerId,assignmentId,hitId,celery,eggplant,unspecified,unspecified,26.893,3,35,197
subjCode,workerId,assignmentId,hitId,celery,lobster,unspecified,unspecified,27.098,3,36,203
subjCode,workerId,assignmentId,hitId,celery,orange,unspecified,unspecified,27.306,3,37,203
subjCode,workerId,assignmentId,hitId,celery,trafficcone,unspecified,unspecified,27.53,3,38,213
subjCode,workerId,assignmentId,hitId,cherries,piano,unspecified,unspecified,27.751,3,39,214
subjCode,workerId,assignmentId,hitId,cherries,rhinoceros,unspecified,unspecified,27.997,3,40,240
subjCode,workerId,assignmentId,hitId,cherries,tophat,unspecified,unspecified,28.365,3,41,362
subjCode,workerId,assignmentId,hitId,chinesefoodcarton,fireextinguisher,unspecified,unspecified,28.657,3,42,286
subjCode,workerId,assignmentId,hitId,chinesefoodcarton,television,unspecified,unspecified,28.975,3,43,315
subjCode,workerId,assignmentId,hitId,chinesefoodcarton,zucchini,unspecified,unspecified,29.236,3,44,258
subjCode,workerId,assignmentId,hitId,cigar,stocking,unspecified,unspecified,29.712,3,45,471
subjCode,workerId,assignmentId,hitId,clarinet,elephant,unspecified,unspecified,30.027,3,46,312
subjCode,workerId,assignmentId,hitId,clarinet,lobster,unspecified,unspecified,30.269,3,47,236
subjCode,workerId,assignmentId,hitId,coconut,football,unspecified,unspecified,30.584,3,48,307
subjCode,workerId,assignmentId,hitId,coconut,lemon,unspecified,unspecified,30.874,3,49,283
subjCode,workerId,assignmentId,hitId,coconut,speaker,unspecified,unspecified,31.142,3,50,263
subjCode,workerId,assignmentId,hitId,coconut,turtle,unspecified,unspecified,31.407,3,51,261
subjCode,workerId,assignmentId,hitId,corncob,cucumber,unspecified,unspecified,31.66,3,52,250
subjCode,workerId,assignmentId,hitId,corncob,firehydrant,unspecified,unspecified,32.243,3,53,578
subjCode,workerId,assignmentId,hitId,corncob,piano,unspecified,unspecified,32.914,4,54,667
subjCode,workerId,assignmentId,hitId,crocodile,fireextinguisher,unspecified,unspecified,33.256,4,55,340
subjCode,workerId,assignmentId,hitId,crosswalksign,driedcorn,unspecified,unspecified,33.61,4,56,349
subjCode,workerId,assignmentId,hitId,crosswalksign,ketchup,unspecified,unspecified,34.315,4,57,700
subjCode,workerId,assignmentId,hitId,crosswalksign,lime,unspecified,unspecified,34.743,4,58,423
subjCode,workerId,assignmentId,hitId,crosswalksign,schoolbus,unspecified,unspecified,35.278,4,59,530
subjCode,workerId,assignmentId,hitId,crosswalksign,tire,unspecified,unspecified,35.818,4,60,531
subjCode,workerId,assignmentId,hitId,crosswalksign,washingmachine,unspecified,unspecified,36.298,4,61,473
subjCode,workerId,assignmentId,hitId,cucumber,tomato,unspecified,unspecified,38.234,4,62,1931
subjCode,workerId,assignmentId,hitId,driedcorn,firehydrant,unspecified,unspecified,38.593,4,63,352
subjCode,workerId,assignmentId,hitId,driedcorn,hockeypuck,unspecified,unspecified,38.981,4,64,383
subjCode,workerId,assignmentId,hitId,driedcorn,moviecamera,unspecified,unspecified,39.408,4,65,419
subjCode,workerId,assignmentId,hitId,driedcorn,speaker,unspecified,unspecified,39.825,4,66,407
subjCode,workerId,assignmentId,hitId,egg,tophat,unspecified,unspecified,40.367,4,67,538
subjCode,workerId,assignmentId,hitId,eggplant,wholewatermelon,unspecified,unspecified,44.172,4,68,3801
subjCode,workerId,assignmentId,hitId,elephant,kiwihalf,unspecified,unspecified,44.971,4,69,795
subjCode,workerId,assignmentId,hitId,elephant,rubberducky,unspecified,unspecified,45.321,4,70,345
subjCode,workerId,assignmentId,hitId,fireextinguisher,hotdog,unspecified,unspecified,45.621,4,71,295
subjCode,workerId,assignmentId,hitId,fireextinguisher,violin,unspecified,unspecified,46.145,4,72,518
subjCode,workerId,assignmentId,hitId,anvil,speaker,unspecified,unspecified,4.17,1,1,2673
subjCode,workerId,assignmentId,hitId,anvil,iguana,unspecified,unspecified,5.026,5,1,3827
subjCode,workerId,assignmentId,hitId,apricot,lion,unspecified,unspecified,5.395,5,2,356
subjCode,workerId,assignmentId,hitId,apricot,polarbear,unspecified,unspecified,5.62,5,3,222
subjCode,workerId,assignmentId,hitId,artichoke,hotdog,unspecified,unspecified,6.146,5,4,519
subjCode,workerId,assignmentId,hitId,artichoke,watermelonslice,unspecified,unspecified,6.649,5,5,500
subjCode,workerId,assignmentId,hitId,avocado,carrot,unspecified,unspecified,7.098,5,6,446
subjCode,workerId,assignmentId,hitId,avocado,firehydrant,unspecified,unspecified,7.529,5,7,429
subjCode,workerId,assignmentId,hitId,avocado,hotdog,unspecified,unspecified,8.276,5,8,744
subjCode,workerId,assignmentId,hitId,banana,crocodile,unspecified,unspecified,9.789,5,9,1506
subjCode,workerId,assignmentId,hitId,banana,piano,unspecified,unspecified,10.677,5,10,880
subjCode,workerId,assignmentId,hitId,baseball,crosswalksign,unspecified,unspecified,11.883,5,11,1196
subjCode,workerId,assignmentId,hitId,baseball,walkietalkie,unspecified,unspecified,12.335,5,12,446
subjCode,workerId,assignmentId,hitId,baseballmitt,pickle,unspecified,unspecified,12.921,5,13,582
subjCode,workerId,assignmentId,hitId,basketball,firemanhat,unspecified,unspecified,13.449,5,14,521
subjCode,workerId,assignmentId,hitId,basketball,penguin,unspecified,unspecified,13.975,5,15,513
subjCode,workerId,assignmentId,hitId,basketball,stocking,unspecified,unspecified,14.384,5,16,403
subjCode,workerId,assignmentId,hitId,basketball,television,unspecified,unspecified,14.747,5,17,359
subjCode,workerId,assignmentId,hitId,bear,cauliflower,unspecified,unspecified,15.284,5,18,530
subjCode,workerId,assignmentId,hitId,bear,cigar,unspecified,unspecified,15.799,5,19,505
subjCode,workerId,assignmentId,hitId,binoculars,washingmachine,unspecified,unspecified,16.245,5,20,441
subjCode,workerId,assignmentId,hitId,binoculars,weddingcake,unspecified,unspecified,19.022,5,21,2774
subjCode,workerId,assignmentId,hitId,bison,lemon,unspecified,unspecified,19.408,5,22,380
subjCode,workerId,assignmentId,hitId,blueberries,egg,unspecified,unspecified,19.742,5,23,330
subjCode,workerId,assignmentId,hitId,blueberries,moviecamera,unspecified,unspecified,20.037,5,24,289
subjCode,workerId,assignmentId,hitId,blueberries,rubberducky,unspecified,unspecified,20.328,5,25,285
subjCode,workerId,assignmentId,hitId,blueberries,wholewatermelon,unspecified,unspecified,20.573,5,26,239
subjCode,workerId,assignmentId,hitId,broccoli,golfball,unspecified,unspecified,20.831,5,27,251
subjCode,workerId,assignmentId,hitId,anvil,cauliflower,unspecified,unspecified,3.885,1,1,2444
subjCode,workerId,assignmentId,hitId,apricot,clarinet,unspecified,unspecified,4.335,2,2,441
subjCode,workerId,assignmentId,hitId,apricot,tophat,unspecified,unspecified,4.926,2,3,586
subjCode,workerId,assignmentId,hitId,artichoke,trafficcone,unspecified,unspecified,6.343,3,4,1408
subjCode,workerId,assignmentId,hitId,avocado,bison,unspecified,unspecified,6.903,3,5,549
subjCode,workerId,assignmentId,hitId,avocado,walkietalkie,unspecified,unspecified,7.346,3,6,429
subjCode,workerId,assignmentId,hitId,anvil,bulldozer,unspecified,unspecified,2.927,2,1,1363
subjCode,workerId,assignmentId,hitId,anvil,cucumber,unspecified,unspecified,3.171,2,2,238
subjCode,workerId,assignmentId,hitId,anvil,moviecamera,unspecified,unspecified,3.392,2,3,214
subjCode,workerId,assignmentId,hitId,anvil,sheep,unspecified,unspecified,3.61,2,4,213
subjCode,workerId,assignmentId,hitId,apricot,clarinet,unspecified,unspecified,4.279,2,5,663
subjCode,workerId,assignmentId,hitId,anvil,football,unspecified,unspecified,5.931,3,1,477
subjCode,workerId,assignmentId,hitId,anvil,snowflake,unspecified,unspecified,6.663,3,2,724
subjCode,workerId,assignmentId,hitId,anvil,tennisball,unspecified,unspecified,7.484,3,3,813
subjCode,workerId,assignmentId,hitId,anvil,bison,unspecified,unspecified,3.406,2,1,2201
subjCode,workerId,assignmentId,hitId,anvil,cherries,unspecified,unspecified,3.913,2,2,496
subjCode,workerId,assignmentId,hitId,anvil,crocodile,unspecified,unspecified,4.34,3,3,423
subjCode,workerId,assignmentId,hitId,apricot,firehydrant,unspecified,unspecified,5.005,3,4,662
subjCode,workerId,assignmentId,hitId,anvil,artichoke,unspecified,unspecified,12.635,2,1,10913
subjCode,workerId,assignmentId,hitId,anvil,lemon,unspecified,unspecified,7.322,2,1,5923
subjCode,workerId,assignmentId,hitId,anvil,tiger,unspecified,unspecified,7.339,1,2,4
subjCode,workerId,assignmentId,hitId,anvil,celery,unspecified,unspecified,2.746,2,1,1800
subjCode,workerId,assignmentId,hitId,anvil,lion,unspecified,unspecified,3.172,2,2,411
subjCode,workerId,assignmentId,hitId,apricot,strawberry,unspecified,unspecified,4.443,2,3,1266
subjCode,workerId,assignmentId,hitId,artichoke,cigar,unspecified,unspecified,5.146,2,4,689
subjCode,workerId,assignmentId,hitId,anvil,greekcolumn,unspecified,unspecified,3.349,2,1,2047
subjCode,workerId,assignmentId,hitId,apricot,noentrysign,unspecified,unspecified,3.923,2,2,565
subjCode,workerId,assignmentId,hitId,apricot,piano,unspecified,unspecified,4.318,2,3,378
subjCode,workerId,assignmentId,hitId,anvil,lion,unspecified,unspecified,3.68,1,1,2484
subjCode,workerId,assignmentId,hitId,anvil,potato,unspecified,unspecified,4.134,1,2,441
subjCode,workerId,assignmentId,hitId,anvil,washingmachine,unspecified,unspecified,4.396,1,3,253
